mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
22380	6.21666666667	0.0837188566475	1.87947245577	0.128093590621	0.000666668758542	0.0847973005307	0.0576909331101	1.14240358464e-06	0.000145308654189	9.88591829774e-05	1.48338830238e-05	0.000138347125296	9.54454826987e-05	0.000197537833638	0.00143136773783	0.00211889074759	0.0837188566475	1.87947245577	0.128093590621	1.22235362091e-06	0.0834519141583	9.97082334738
22440	6.23333333333	0.0820498995161	1.87666446255	0.126979299404	0.00064928842131	0.084886485453	0.0574657817525	1.11262063876e-06	0.000145461481472	9.84733636111e-05	1.45368592504e-05	0.000138534701102	9.51093572898e-05	0.000197575570374	0.00143956930534	0.00212578786163	0.0820498995161	1.87666446255	0.126979299404	1.1994312083e-06	0.083524354513	9.97092565949
22500	6.25	0.0804075336254	1.87381139799	0.125861188981	0.000632405252339	0.0849735716976	0.0572379946451	1.08368964041e-06	0.000145610712461	9.80830276238e-05	1.42455679645e-05	0.000138718856845	9.47687754699e-05	0.000197612551485	0.00144778202831	0.00213266074739	0.0804075336254	1.87381139799	0.125861188981	1.17681963593e-06	0.0835954335276	9.97102871681
22560	6.26666666667	0.0787917078404	1.87091414595	0.124739577883	0.000616003893499	0.0850585621816	0.0570076016369	1.0555842719e-06	0.000145756352154	9.76882261649e-05	1.39599076025e-05	0.000138899589973	9.44237715115e-05	0.000197648791553	0.00145600570395	0.00213950908268	0.0787917078404	1.87091414595	0.124739577883	1.15452063583e-06	0.08366516983	9.97113249631
22620	6.28333333333	0.0772023506446	1.86797359063	0.123614785217	0.000600069480279	0.0851414601709	0.0567746338434	1.02827906141e-06	0.000145898406149	9.7289012554e-05	1.36797780092e-05	0.00013907689856	9.4074381882e-05	0.000197684304904	0.00146424012934	0.00214633254774	0.0772023506446	1.86797359063	0.123614785217	1.1325356259e-06	0.0837335821424	9.971236975
22680	6.3	0.0756393710279	1.86499061586	0.122487130294	0.00058458762654	0.0852222692737	0.0565391236185	1.00174935684e-06	0.000146036880627	9.68854422326e-05	1.34050804393e-05	0.000139250781289	9.37206452159e-05	0.000197719105608	0.00147248510146	0.00215313082544	0.0756393710279	1.86499061586	0.122487130294	1.11086571861e-06	0.0838006892627	9.97134212996
22740	6.31666666667	0.0741026593768	1.86196610436	0.121356932265	0.000569544409382	0.0853009934332	0.0563011045244	9.75971299917e-07	0.000146171782347	9.64775727129e-05	1.31357175558e-05	0.000139421237453	9.33626022839e-05	0.000197753207485	0.00148074041716	0.00215990360139	0.0741026593768	1.86196610436	0.121356932265	1.08951173001e-06	0.0838665100466	9.97144793835
22800	6.33333333333	0.0725920883624	1.85890093714	0.120224509765	0.00055492635434	0.0853776369204	0.0560606113006	9.50921800797e-07	0.000146303118627	9.60654635247e-05	1.28715934263e-05	0.000139588266948	9.30002959593e-05	0.000197786624106	0.00148900587327	0.00216665056415	0.0725920883624	1.85890093714	0.120224509765	1.06847418912e-06	0.0839310633902	9.9715543774
22860	6.35	0.0711075138245	1.85579599278	0.119090180564	0.000540720420982	0.0854522043273	0.0558176798318	9.26578513395e-07	0.000146430897335	9.56491761598e-05	1.26126135184e-05	0.000139751870262	9.2633771182e-05	0.000197819368798	0.00149728126661	0.00217337140534	0.0711075138245	1.85579599278	0.119090180564	1.0477533474e-06	0.0839943682132	9.9716614245
22920	6.36666666667	0.069648775647	1.85265214687	0.117954261218	0.000526913988859	0.0855247005592	0.055572347114	9.02919811308e-07	0.000146555126878	9.52287740146e-05	1.23586846936e-05	0.000139912048471	9.226307492e-05	0.000197851454649	0.00150556639401	0.00218006581981	0.069648775647	1.85265214687	0.117954261218	1.02734918851e-06	0.0840564434422	9.97176905714
22980	6.38333333333	0.0682156986258	1.84947027135	0.116817066741	0.000513494843969	0.0855951308274	0.0553246512204	8.79924764625e-07	0.000146675816186	9.48043223312e-05	1.21097152009e-05	0.000140068803232	9.18882561287e-05	0.000197882894508	0.00151386105237	0.00218673350577	0.0682156986258	1.84947027135	0.116817066741	1.00726143819e-06	0.0841173079956	9.97187725294
23040	6.4	0.0668080933241	1.846251234	0.115678910273	0.000500451165526	0.0856635006421	0.0550746312653	8.57573117246e-07	0.0001467929747	9.43758881362e-05	1.18656146693e-05	0.000140222136772	9.15093657079e-05	0.000197913700992	0.00152216503868	0.00219337416494	0.0668080933241	1.846251234	0.115678910273	9.87489574233e-07	0.084176980768	9.9719859897
23100	6.41666666667	0.0654257569157	1.84299589785	0.114540102766	0.000487771513187	0.0857298158049	0.0548223273683	8.35845264996e-07	0.000146906612363	9.39435401784e-05	1.16262941001e-05	0.000140372051882	9.11264564565e-05	0.000197943886488	0.00153047815005	0.00219998750272	0.0654257569157	1.84299589785	0.114540102766	9.68032836572e-07	0.0842354806159	9.97209524539
23160	6.43333333333	0.0640684740139	1.8397051207	0.113400952674	0.000475444814663	0.085794082401	0.0545677806167	8.14722234406e-07	0.000147016739602	9.35073488648e-05	1.13916658575e-05	0.00014051855191	9.07395830255e-05	0.000197973463156	0.00153880018376	0.00220657322828	0.0640684740139	1.8397051207	0.113400952674	9.48890237389e-07	0.0842928263438	9.97220499815
23220	6.45	0.0627360174846	1.8363797546	0.112261765659	0.000463460353724	0.0858563067923	0.0543110330274	7.94185662142e-07	0.000147123367319	9.30673861957e-05	1.116164366e-05	0.000140661640749	9.03488018688e-05	0.000198002442933	0.00154713093727	0.00221313105473	0.0627360174846	1.8363797546	0.112261765659	9.30060571247e-07	0.0843490366908	9.97231522632
23280	6.46666666667	0.0614281492426	1.83302064539	0.111122844303	0.000451807758564	0.0859164956096	0.0540521275084	7.74217775076e-07	0.000147226506877	9.26237256984e-05	1.09361425704e-05	0.00014080132283	8.99541711925e-05	0.000198030837537	0.00155547020827	0.00221966069922	0.0614281492426	1.83302064539	0.111122844303	9.11542425226e-07	0.0844041303178	9.97242590847
23340	6.48333333333	0.06014462103	1.82962863226	0.109984487834	0.000440476990551	0.0859746557452	0.0537911078195	7.54801371007e-07	0.000147326170085	9.21764423595e-05	1.07150789852e-05	0.000140937603114	8.95557509023e-05	0.000198058658471	0.00156381779472	0.00222616188311	0.06014462103	1.82962863226	0.109984487834	8.93334189e-07	0.0844581257956	9.97253702335
23400	6.5	0.0588851751752	1.82620454734	0.108846991859	0.000429458333299	0.0860307943457	0.0535280185326	7.35919799942e-07	0.000147422369191	9.17256125574e-05	1.04983706242e-05	0.000141070487078	8.91536025494e-05	0.000198085917022	0.00157217349486	0.00223263433205	0.0588851751752	1.82620454734	0.108846991859	8.75434064868e-07	0.0845110415936	9.97264854997
23460	6.51666666667	0.0576495453322	1.8227492153	0.107710648119	0.000418742382143	0.0860849188045	0.0532629049914	7.17556946041e-07	0.000147515116863	9.12713139933e-05	1.02859365193e-05	0.000141199980713	8.87477892751e-05	0.000198112624271	0.00158053710724	0.00223907777612	0.0576495453322	1.8227492153	0.107710648119	8.57840077689e-07	0.0845628960682	9.97276046756
23520	6.53333333333	0.0564374571993	1.81926345299	0.106575744242	0.000408320033898	0.0861370367543	0.0529958132713	6.99697210087e-07	0.000147604426182	9.08136256217e-05	1.00776970025e-05	0.000141326090508	8.83383757541e-05	0.000198138791091	0.00158890843077	0.00224549194995	0.0564374571993	1.81926345299	0.106575744242	8.40550084705e-07	0.0846137074532	9.9728727556
23580	6.55	0.0552486292163	1.81574806909	0.105442563521	0.000398182476976	0.0861871560601	0.0527267901381	6.82325492545e-07	0.000147690310625	9.03526275807e-05	9.87357369454e-06	0.000141448823441	8.79254281364e-05	0.000198164428154	0.00159728726475	0.00225187659282	0.0552486292163	1.81574806909	0.105442563521	8.23561785243e-07	0.0846634938497	9.97298539383
23640	6.56666666667	0.0540827732398	1.8122038638	0.104311384696	0.000388321181814	0.0862352848119	0.0524558830074	6.65427177156e-07	0.000147772784054	8.98884011215e-05	9.67348949201e-06	0.000141568186974	8.75090139883e-05	0.000198189545931	0.00160567340887	0.00225823144878	0.0540827732398	1.8122038638	0.104311384696	8.06872730256e-07	0.084712273217	9.97309836225
23700	6.58333333333	0.0529395951962	1.80863162855	0.103182481752	0.00037872789162	0.0862814313172	0.0521831399036	6.48988115081e-07	0.000147851860705	8.94210285389e-05	9.4773685552e-06	0.000141684189037	8.70892022326e-05	0.000198214154697	0.00161406666327	0.00226455626671	0.0529395951962	1.80863162855	0.103182481752	7.904803317e-07	0.0847600633641	9.97321164112
23760	6.6	0.0518187957119	1.8050321457	0.102056123731	0.000369394613383	0.0863256040943	0.0519086094187	6.32994609493e-07	0.000147927555176	8.89505930998e-05	9.28513629515e-06	0.000141796838022	8.66660630876e-05	0.000198238264536	0.00162246682854	0.00227085080051	0.0518187957119	1.8050321457	0.102056123731	7.74381871737e-07	0.0848068819415	9.97332521101
23820	6.61666666667	0.0507200707208	1.80140618832	0.100932574554	0.000360313609237	0.0863678118652	0.0516323406712	6.17433400789e-07	0.000147999882412	8.84771789741e-05	9.0967193604e-06	0.00014190614277	8.6239668006e-05	0.00019826188534	0.0016308737058	0.00227711480909	0.0507200707208	1.80140618832	0.100932574554	7.58574511718e-07	0.084852746434	9.97343905272
23880	6.63333333333	0.0496431120483	1.79775451995	0.0998120928553	0.000351477388051	0.0864080635485	0.0513543832653	6.02291652164e-07	0.000148068857697	8.80008711634e-05	8.91204562382e-06	0.000142012112564	8.58100896124e-05	0.000198285026815	0.00163928709664	0.00228334805652	0.0496431120483	1.79775451995	0.0998120928553	7.43055300978e-07	0.0848976741534	9.97355314738
23940	6.65	0.0485876079718	1.79407789439	0.0986949318311	0.000342878697312	0.0864463682526	0.0510747872503	5.87556935714e-07	0.000148134496638	8.7521755432e-05	8.73104416901e-06	0.000142114757115	8.53774016412e-05	0.000198307698484	0.00164770680324	0.00228955031212	0.0485876079718	1.79407789439	0.0986949318311	7.27821185392e-07	0.0849416822322	9.97366747639
24000	6.66666666667	0.0475532437593	1.79037705551	0.0975813391016	0.000334510515292	0.0864827352689	0.0507936030795	5.73217219005e-07	0.000148196815157	8.70399182371e-05	8.55364527655e-06	0.000142214086555	8.49416788735e-05	0.000198329909689	0.00165613262832	0.00229572135051	0.0475532437593	1.79037705551	0.0975813391016	7.12869015708e-07	0.0849847876178	9.97378202145
24060	6.68333333333	0.0465397021827	1.78665273708	0.096471556583	0.00032636604343	0.0865171740653	0.0505108815707	5.59260852022e-07	0.000148255829478	8.65554466596e-05	8.37978041025e-06	0.000142310111424	8.45029970742e-05	0.000198351669596	0.00166456437521	0.00230186095168	0.0465397021827	1.78665273708	0.096471556583	6.98195555632e-07	0.0850270070668	9.97389676457
24120	6.7	0.0455466640103	1.78290566263	0.0953658203727	0.000318438699017	0.0865496942793	0.0502266738657	5.45676554635e-07	0.000148311556117	8.60684283363e-05	8.20938220302e-06	0.000142402842663	8.40614329285e-05	0.000198372987194	0.00167300184787	0.00230796890112	0.0455466640103	1.78290566263	0.0953658203727	6.83797489663e-07	0.0850683571401	9.97401168804
24180	6.71666666667	0.0445738084742	1.77913654533	0.0942643606472	0.000310722108069	0.0865803057118	0.0499410313912	5.32453404387e-07	0.000148364011868	8.55789513919e-05	8.04238444284e-06	0.000142492291601	8.36170639791e-05	0.000198393871303	0.00168144485089	0.00231404498982	0.0445738084742	1.77913654533	0.0942643606472	6.69671430686e-07	0.0851088541987	9.97412677448
24240	6.73333333333	0.0436208137169	1.77534608784	0.0931674015712	0.000303210098475	0.0866090183207	0.0496540058194	5.19580824746e-07	0.000148413213794	8.50871043721e-05	7.87872205846e-06	0.000142578469945	8.31699685627e-05	0.000198414330573	0.00168989318953	0.00232008901437	0.0436208137169	1.77534608784	0.0931674015712	6.5581392728e-07	0.0851485143992	9.97424200681
24300	6.75	0.0426873572147	1.77153498224	0.0920751612188	0.00029589669334	0.0866358422143	0.04936564903	5.07048573707e-07	0.000148459179218	8.45929761777e-05	7.71833110517e-06	0.000142661389771	8.27202257472e-05	0.000198434373491	0.00169834666975	0.00232610077701	0.0426873572147	1.77153498224	0.0920751612188	6.42221470796e-07	0.0851873536903	9.97435736824
24360	6.76666666667	0.0417731118837	1.76770390992	0.0909878514805	0.000288775194045	0.0866607876457	0.0490760130715	4.94845172515e-07	0.00014850192571	8.40966559994e-05	7.56115438878e-06	0.000142741063512	8.22679152687e-05	0.000198454008378	0.00170680509821	0.00233208008568	0.0417731118837	1.76770390992	0.0909878514805	6.28890443763e-07	0.0852253878089	9.97447284233
24420	6.78333333333	0.0408777463417	1.76385354123	0.0899056778359	0.000281840701231	0.0866838650057	0.0487851501224	4.82962225629e-07	0.000148541471074	8.35982332498e-05	7.40713271235e-06	0.00014281750395	8.18131174694e-05	0.00019847324341	0.00171526828231	0.00233802675408	0.0408777463417	1.76385354123	0.0899056778359	6.15817112135e-07	0.0852626322703	9.97458841292
24480	6.8	0.0400009406511	1.75998453567	0.0888288394504	0.000275088103349	0.086705084817	0.0484931124516	4.71390973898e-07	0.000148577833342	8.30977974971e-05	7.256200088e-06	0.000142890724204	8.13559132334e-05	0.000198492086614	0.00172373603022	0.0023439406017	0.0400009406511	1.75998453567	0.0888288394504	6.02997866005e-07	0.0852991023714	9.97470406419
24540	6.81666666667	0.0391423755704	1.75609754201	0.0877575292523	0.00026851210153	0.0867244577285	0.048199952385	4.60122337182e-07	0.000148611030764	8.2595438407e-05	7.10829528126e-06	0.000142960737721	8.08963839258e-05	0.000198510545847	0.00173220815085	0.00234982145385	0.0391423755704	1.75609754201	0.0877575292523	5.90429064167e-07	0.0853348131928	9.97481978062
24600	6.83333333333	0.0383017323644	1.75219319824	0.0866919338928	0.000262107576599	0.08674199451	0.0479057222714	4.4914754326e-07	0.000148641081792	8.20912456843e-05	6.96335917701e-06	0.000143027558266	8.04346113323e-05	0.000198528628813	0.00174068445393	0.00235566914174	0.0383017323644	1.75219319824	0.0866919338928	5.78107030379e-07	0.0853697795962	9.97493554701
24660	6.85	0.0374786933514	1.74827213155	0.0856322337192	0.00025586958307	0.0867577060466	0.0476104744485	4.38458117549e-07	0.000148668005082	8.1585309015e-05	6.8213340582e-06	0.00014309119991	7.99706775993e-05	0.000198546343065	0.00174916475	0.00236148350246	0.0374786933514	1.74827213155	0.0856322337192	5.66028062477e-07	0.0854040162234	9.97505134845
24720	6.86666666667	0.0366729423458	1.74433495832	0.0845786027616	0.000249793337447	0.0867716033334	0.0473142612095	4.2804586305e-07	0.000148691819472	8.10777180085e-05	6.68216335891e-06	0.000143151677024	7.95046651752e-05	0.000198563696008	0.00175764885042	0.00236726437904	0.0366729423458	1.74433495832	0.0845786027616	5.54188439961e-07	0.085437537494	9.97516717036
24780	6.88333333333	0.0358841650034	1.74038228413	0.083531208733	0.000243874209024	0.08678369747	0.04701713477	4.17902844583e-07	0.000148712543985	8.05685621418e-05	6.54579157006e-06	0.000143209004267	7.90366567522e-05	0.000198580694904	0.00176613656742	0.00237301162046	0.0358841650034	1.74038228413	0.083531208733	5.42584430182e-07	0.0854703576052	9.97528299847
24840	6.9	0.0351120491025	1.7364147038	0.082490213038	0.000238107712902	0.0867939996555	0.046719147236	4.08021376829e-07	0.00014873019781	8.00579307036e-05	6.41216419671e-06	0.000143263196577	7.85667352089e-05	0.000198597346873	0.00177462771407	0.00237872508168	0.0351120491025	1.7364147038	0.082490213038	5.31212293594e-07	0.085502490531	9.9753988188
24900	6.91666666667	0.0343562847888	1.73243280138	0.0814557707913	0.000232489504377	0.0868025211834	0.0464203505726	3.983940147e-07	0.0001487448003	7.95459127413e-05	6.28122773319e-06	0.000143314269162	7.80949835541e-05	0.000198613658897	0.00178312210435	0.00238440462361	0.0343562847888	1.73243280138	0.0814557707913	5.20068288481e-07	0.0855339500219	9.97551461769
24960	6.93333333333	0.0336165647937	1.72843715023	0.0804280308446	0.00022701537396	0.0868092734364	0.0461207965736	3.89013544817e-07	0.000148756370961	7.90325970085e-05	6.15292964485e-06	0.000143362237489	7.76214848715e-05	0.000198629637822	0.00179161955312	0.00239005011318	0.0336165647937	1.72843715023	0.0804280308446	5.09148675275e-07	0.0855647496049	9.97563038179
25020	6.95	0.0328925846319	1.72442831305	0.0794071358204	0.000221681242803	0.0868142678817	0.0458205368314	3.79872977667e-07	0.000148764929442	7.85180719142e-05	6.02721835236e-06	0.000143407117276	7.7146322265e-05	0.000198645290361	0.00180011987616	0.00239566142333	0.0328925846319	1.72442831305	0.0794071358204	4.98449720598e-07	0.0855949025838	9.97574609804
25080	6.96666666667	0.0321840427824	1.72040684198	0.0783932221542	0.000216483158377	0.086817516066	0.0455196227088	3.70965540195e-07	0.000148770495531	7.80024254738e-05	5.90404321673e-06	0.000143448924486	7.66695788062e-05	0.000198660623093	0.00180862289017	0.00240123843297	0.0321840427824	1.72040684198	0.0783932221542	4.87967701028e-07	0.0856244220396	9.97586175368
25140	6.98333333333	0.0314906408537	1.71637327862	0.0773864201423	0.000211417290302	0.0868190296113	0.0452181053112	3.62284668662e-07	0.000148773089142	7.74857452612e-05	5.78335452504e-06	0.000143487675311	7.61913374817e-05	0.00019867564247	0.00181712841282	0.00240678102705	0.0314906408537	1.71637327862	0.0773864201423	4.77698906646e-07	0.0856533208311	9.97597733626
25200	7.0	0.0308120837342	1.71232815411	0.0763868539972	0.000206479926342	0.0868188202096	0.0449160354591	3.5382400178e-07	0.000148772730311	7.69681183627e-05	5.66510347624e-06	0.00014352338617	7.57116811426e-05	0.00019869035482	0.00182563626272	0.00241228909646	0.0308120837342	1.71232815411	0.0763868539972	4.67639644335e-07	0.0856816115964	9.97609283361
25260	7.01666666667	0.0301480797282	1.70827198927	0.0753946419085	0.000201667468544	0.0868168996194	0.0446134636628	3.45577374098e-07	0.000148769439188	7.64496313326e-05	5.54924216701e-06	0.000143556073695	7.52306924549e-05	0.000198704766342	0.00183414625944	0.00241776253814	0.0301480797282	1.70827198927	0.0753946419085	4.57786240879e-07	0.085709306753	9.97620823386
25320	7.03333333333	0.0294983406795	1.70420529463	0.0744098961094	0.000196976429512	0.0868132796605	0.0443104400967	3.37538809612e-07	0.000148763236026	7.59303701497e-05	5.43572357791e-06	0.000143585754728	7.4748453851e-05	0.000198718883116	0.00184265822356	0.00242320125494	0.0294983406795	1.70420529463	0.0744098961094	4.48135045838e-07	0.0857364184999	9.97632352543
25380	7.05	0.0288625820814	1.70012857053	0.0734327229488	0.000192403428778	0.0868079722106	0.0440070145756	3.29702515555e-07	0.00014875414118	7.54104201768e-05	5.32450155952e-06	0.000143612446306	7.42650474827e-05	0.000198732711103	0.00185117197665	0.00242860515572	0.0288625820814	1.70012857053	0.0734327229488	4.38682434236e-07	0.0857629588187	9.97643869703
25440	7.06666666667	0.0282405231755	1.69604230726	0.0724632229681	0.000187945189333	0.0868009892003	0.0437032365312	3.22062876441e-07	0.000148742175094	7.48898661199e-05	5.21553081877e-06	0.000143636165659	7.37805551756e-05	0.000198746256145	0.00185968734127	0.00243397415523	0.0282405231755	1.69604230726	0.0724632229681	4.29424809039e-07	0.0857889394752	9.97655373764
25500	7.08333333333	0.027631887038	1.69194698514	0.0715014909829	0.000183598534231	0.08679234261	0.0433991549898	3.14614448258e-07	0.000148727358297	7.43687919905e-05	5.10876690521e-06	0.000143656930198	7.32950583845e-05	0.000198759523968	0.00186820414101	0.00243930817417	0.027631887038	1.69194698514	0.0715014909829	4.20358603453e-07	0.0858143720212	9.97666863654
25560	7.1	0.0270364006564	1.68784307463	0.0705476161686	0.000179360383351	0.0867820444654	0.043094818551	3.07351952911e-07	0.000148709711396	7.3847281069e-05	5.0041661977e-06	0.000143674757507	7.28086381505e-05	0.000198772520188	0.0018767222005	0.00244460713911	0.0270364006564	1.68784307463	0.0705476161686	4.11480283039e-07	0.0858392677963	9.97678338325
25620	7.11666666667	0.0264537949949	1.68373103643	0.0696016821499	0.000175227750226	0.0867701068339	0.0427902753672	3.00270272788e-07	0.000148689255071	7.33254158692e-05	4.90168589086e-06	0.000143689665337	7.23213750591e-05	0.000198785250307	0.00188524134541	0.00244987098247	0.0264537949949	1.68373103643	0.0696016821499	4.02786347658e-07	0.08586363793	9.9768979676
25680	7.13333333333	0.0258838050504	1.67961132164	0.0686637670941	0.000171197739002	0.0867565418211	0.0424855731238	2.93364445555e-07	0.000148666010065	7.2803278105e-05	4.80128398193e-06	0.000143701671598	7.18333492002e-05	0.00019879771972	0.00189376140245	0.00245509964251	0.0258838050504	1.67961132164	0.0686637670941	3.94273333243e-07	0.0858874933436	9.97701237967
25740	7.15	0.0253261698993	1.67548437186	0.0677339438073	0.000167267541491	0.0867413615668	0.0421807590211	2.86629659099e-07	0.000148639997181	7.22809486586e-05	4.7029192576e-06	0.00014371079435	7.13446401292e-05	0.000198809933714	0.00190228219938	0.00246029306328	0.0253261698993	1.67548437186	0.0677339438073	3.8593781342e-07	0.0859108447526	9.9771266098
25800	7.16666666667	0.0247806327354	1.67135061929	0.0668122798337	0.000163434434324	0.0867245782419	0.0418758797559	2.80061246658e-07	0.000148611237275	7.17585075497e-05	4.60655128102e-06	0.000143717051798	7.08553268292e-05	0.000198821897472	0.00191080356507	0.00246545119457	0.0247806327354	1.67135061929	0.0668122798337	3.77776400973e-07	0.085933702669	9.97724064861
25860	7.18333333333	0.0242469409	1.6672104869	0.0658988375574	0.0001596957762	0.086706204045	0.0415709815049	2.73654682097e-07	0.000148579751251	7.12360339069e-05	4.51214037893e-06	0.00014372046228	7.03654876753e-05	0.000198833616074	0.00191932532943	0.00247057399189	0.0242469409	1.6672104869	0.0658988375574	3.69785749156e-07	0.0859560774034	9.97735448696
25920	7.2	0.0237248459039	1.66306438853	0.0649936743064	0.000156049005213	0.0866862511987	0.041266109909	2.67405575332e-07	0.000148545560054	7.07136059401e-05	4.41964762896e-06	0.000143721044266	6.98752003995e-05	0.000198845094498	0.00192784732347	0.0024756614164	0.0237248459039	1.66306438853	0.0649936743064	3.61962552889e-07	0.0859779790679	9.97746811596
25980	7.21666666667	0.0232141035722	1.65891272895	0.0640968424047	0.000152491636707	0.0866647319468	0.0409613100573	2.61309668661e-07	0.000148508684664	7.01913009142e-05	4.32903484712e-06	0.000143718816348	6.93845420578e-05	0.000198856337624	0.00193636937929	0.00248071343491	0.0232141035722	1.65891272895	0.0640968424047	3.54303584627e-07	0.0859994175762	9.97758152699
26040	7.23333333333	0.0227144742322	1.65475590391	0.0632083892063	0.000149021261679	0.0866416585508	0.0406566264709	2.55362834012e-07	0.000148469146093	6.96691951206e-05	4.24026457665e-06	0.00014371379723	6.88935889974e-05	0.000198867350235	0.00194489133011	0.00248573001979	0.0227144742322	1.65475590391	0.0632083892063	3.46805619421e-07	0.0860204026439	9.97769471166
26100	7.25	0.022225721952	1.65059430069	0.0623283575246	0.000145635541356	0.0866170432867	0.0403521030916	2.49561063668e-07	0.000148426965376	6.91473638578e-05	4.15330007396e-06	0.000143706005729	6.84024168258e-05	0.000198878137019	0.00195341301022	0.00249071114891	0.022225721952	1.65059430069	0.0623283575246	3.39465462493e-07	0.0860409438024	9.97780766182
26160	7.26666666667	0.0217476149512	1.64642829802	0.061456785567	0.000142332206359	0.0865908984433	0.0400477832713	2.43900468816e-07	0.000148382163572	6.86258814137e-05	4.0681052959e-06	0.00014369546076	6.79111003831e-05	0.000198888702568	0.00196193425505	0.00249565680564	0.0217476149512	1.64642829802	0.061456785567	3.32279983865e-07	0.086061050395	9.97792036955
26220	7.28333333333	0.0212799256342	1.64225826615	0.060593707028	0.000139109054688	0.0865632363183	0.0397437097594	2.38377276113e-07	0.000148334761755	6.81048210438e-05	3.98464488832e-06	0.000143682181336	6.74197137142e-05	0.000198899051386	0.00197045490117	0.00250056697875	0.0212799256342	1.64225826615	0.060593707028	3.25246099348e-07	0.0860807315795	9.97803282718
26280	7.3	0.0208224305753	1.63808456704	0.059739151202	0.000135963949566	0.0865340692162	0.0394399246917	2.32987823977e-07	0.000148284781009	6.75842549517e-05	3.90288417438e-06	0.000143666186559	6.69283300422e-05	0.000198909187884	0.00197897478623	0.00250544166236	0.0208224305753	1.63808456704	0.059739151202	3.18360771024e-07	0.0860999963307	9.97814502726
26340	7.31666666667	0.0203749104993	1.63390755447	0.058893143096	0.000132894817316	0.0865034094452	0.0391364695797	2.27728558952e-07	0.000148232242425	6.70642542718e-05	3.82278914297e-06	0.000143647495613	6.64370217442e-05	0.000198919116386	0.00198749374904	0.00251028085591	0.0203749104993	1.63390755447	0.058893143096	3.11621007641e-07	0.0861188534433	9.97825696256
26400	7.33333333333	0.0199371502571	1.62972757416	0.0580557035426	0.000129899645368	0.086471269315	0.0388333853014	2.22596032303e-07	0.000148177167098	6.65448890524e-05	3.74432643708e-06	0.000143626127761	6.59458603267e-05	0.000198928841131	0.00199601162955	0.00251508456404	0.0199371502571	1.62972757416	0.0580557035426	3.05023864916e-07	0.0861373115345	9.97836862606
26460	7.35	0.0195089387984	1.62554496395	0.0572268493137	0.000126976480274	0.0864376611337	0.0385307120921	2.17586896597e-07	0.000148119576119	6.6026228241e-05	3.66746334237e-06	0.000143602102337	6.54549164037e-05	0.00019893836627	0.00200452826884	0.00251985279661	0.0195089387984	1.62554496395	0.0572268493137	2.98566445765e-07	0.0861553790471	9.97848001098
26520	7.36666666667	0.0190900691399	1.62136005391	0.0564065932335	0.000124123425826	0.0864025972057	0.038228489537	2.12697902496e-07	0.000148059490572	6.55083396706e-05	3.59216777588e-06	0.00014357543874	6.49642596754e-05	0.000198947695874	0.00201304350914	0.00252458556854	0.0190900691399	1.62136005391	0.0564065932335	2.92245900442e-07	0.0861730642519	9.97859111075
26580	7.38333333333	0.0186803383303	1.61717316649	0.0555949442918	0.000121338641217	0.0863660898296	0.0379267565636	2.07925895589e-07	0.000147996931532	6.49912900473e-05	3.51840827497e-06	0.000143546156431	6.44739589086e-05	0.000198956833929	0.00202155719383	0.00252928289983	0.0186803383303	1.61717316649	0.0555949442918	2.86059426618e-07	0.0861903752512	9.97870191898
26640	7.4	0.0182795474128	1.61298461663	0.0547919077563	0.000118620339283	0.0863281512953	0.0376255514349	2.03267813396e-07	0.00014793192006	6.44751449389e-05	3.44615398625e-06	0.000143514274923	6.39840819177e-05	0.000198965784344	0.00203006916744	0.00253394481545	0.0182795474128	1.61298461663	0.0547919077563	2.80004269386e-07	0.0862073199808	9.97881242951
26700	7.41666666667	0.0178875013838	1.60879471195	0.0539974852851	0.000115966784777	0.0862887938823	0.0373249117444	1.98720682393e-07	0.000147864477197	6.39599687651e-05	3.37537465479e-06	0.000143479813782	6.34946955481e-05	0.000198974550948	0.00203857927566	0.00253857134527	0.0178875013838	1.60879471195	0.0539974852851	2.74077721203e-07	0.0862239062134	9.97892263637
26760	7.43333333333	0.01750400915	1.60460375282	0.0532116750379	0.000113376292735	0.0862480298571	0.0370248744097	1.94281615231e-07	0.000147794623963	6.34458247884e-05	3.30604061338e-06	0.000143442792615	6.30058656593e-05	0.000198983137493	0.00204708736534	0.00254316252399	0.01750400915	1.60460375282	0.0532116750379	2.68277121775e-07	0.0862401415614	9.97903253379
